gpa,family_income,parents_education,is_orphan,is_displaced,region,parent_occupation,gap_years,high_school_type,has_verification,gender,faculty,scholarship_eligible
81.9,1521,Primary,0,0,Nugaal,Farmer,4,Private,1,Male,Agri,0
79.0,267,Primary,0,1,Nugaal,Business,3,Private,1,Female,Medicine,1
84.7,1882,University,0,1,Hiran,Business,1,Public,1,Male,Agri,0
3.7,1548,Secondary,0,1,Gedo,Business,0,Private,1,Male,Agri,0
68.9,517,Secondary,0,0,Banadir,Unemployed,5,Public,1,Female,Medicine,0
78.4,1545,Secondary,0,0,Gedo,Teacher,3,Public,1,Female,Agri,0
61.7,342,Secondary,0,1,Gedo,Unemployed,4,Public,1,Male,CS,1
99.8,1629,Primary,0,0,Hiran,Unemployed,0,Public,1,Male,Eng,0
46.5,648,University,0,0,Lower Shabelle,Business,5,Public,1,Female,Agri,0
59.6,166,None,1,0,Hiran,Farmer,0,Public,1,Female,Eng,1
9.1,72,None,1,0,Bari,Unemployed,2,Public,0,Male,Eng,0
36.3,595,Secondary,0,0,Galgaduud,Teacher,5,Public,1,Male,Agri,0
37.0,504,University,0,1,Bari,Farmer,3,Public,1,Male,Agri,0
56.0,1976,Secondary,0,1,Hiran,Farmer,1,Public,1,Female,CS,0
35.5,1260,Secondary,0,0,Hiran,Teacher,2,Public,1,Female,Medicine,0
96.5,57,Primary,0,0,Banadir,Unemployed,5,Private,1,Female,CS,1
50.8,1560,None,1,0,Gedo,Farmer,4,Public,1,Male,Eng,0
30.2,121,None,0,0,Lower Shabelle,Business,1,Public,0,Male,Agri,0
0.6,1286,University,0,1,Lower Shabelle,Teacher,5,Private,0,Male,CS,0
99.3,304,University,0,0,Hiran,Farmer,2,Private,1,Male,CS,1
55.1,979,University,0,1,Hiran,Unemployed,3,Private,1,Male,Medicine,0
71.6,1942,University,0,0,Galgaduud,Business,5,Public,1,Male,CS,0
92.9,846,Secondary,1,0,Galgaduud,Teacher,5,Private,1,Male,Medicine,0
81.8,488,None,1,1,Bari,Farmer,4,Public,1,Male,Eng,1
78.9,1596,None,0,0,Banadir,Unemployed,1,Private,1,Female,Agri,0
33.7,794,University,0,0,Nugaal,Teacher,0,Private,1,Male,Agri,0
76.3,1996,Secondary,0,0,Banadir,Business,4,Private,0,Male,CS,0
5.4,1775,Secondary,0,0,Nugaal,Farmer,1,Public,1,Male,CS,0
90.7,367,Primary,1,0,Lower Shabelle,Farmer,3,Private,1,Female,Eng,1
81.0,365,University,1,1,Galgaduud,Farmer,2,Public,1,Female,Medicine,1
96.1,1784,University,0,0,Bari,Teacher,2,Public,1,Female,Eng,0
37.4,809,Primary,1,1,Gedo,Unemployed,3,Public,1,Female,Agri,0
67.5,1437,University,0,0,Hiran,Teacher,0,Private,1,Female,Medicine,0
11.7,252,Primary,0,0,Gedo,Business,0,Private,1,Male,Agri,0
64.7,757,None,0,1,Gedo,Unemployed,4,Private,0,Female,CS,0
60.9,1948,Secondary,0,0,Banadir,Unemployed,1,Public,1,Female,CS,0
71.6,619,Primary,1,0,Nugaal,Business,3,Public,1,Male,Eng,0
43.0,1551,Primary,0,0,Gedo,Farmer,2,Private,1,Male,CS,0
70.6,1523,University,1,0,Lower Shabelle,Teacher,5,Public,1,Female,Agri,0
44.3,1205,University,0,0,Lower Shabelle,Teacher,3,Private,1,Female,Agri,0
73.8,1342,None,0,0,Hiran,Farmer,3,Public,1,Female,Medicine,0
9.5,997,None,0,0,Hiran,Unemployed,2,Private,1,Female,Medicine,0
26.5,1542,Primary,0,1,Gedo,Unemployed,3,Public,1,Male,CS,0
33.8,925,Secondary,0,1,Galgaduud,Teacher,4,Public,1,Female,CS,0
41.8,793,Secondary,0,1,Bari,Unemployed,1,Public,1,Female,Agri,0
65.6,1058,Primary,0,0,Bari,Unemployed,5,Public,0,Male,Medicine,0
42.8,270,Primary,0,0,Banadir,Unemployed,3,Public,1,Male,CS,0
28.1,1568,Secondary,0,1,Hiran,Farmer,1,Public,1,Male,Eng,0
52.8,661,Secondary,0,0,Hiran,Teacher,1,Private,1,Male,CS,0
58.4,1496,University,1,1,Galgaduud,Farmer,5,Public,1,Female,Agri,0
15.7,873,None,1,0,Gedo,Farmer,4,Public,0,Male,Agri,0
76.5,1904,Secondary,0,0,Hiran,Teacher,2,Private,1,Male,CS,0
68.1,303,Secondary,1,0,Nugaal,Farmer,4,Public,1,Male,Eng,1
84.4,500,Primary,0,0,Lower Shabelle,Unemployed,2,Public,0,Female,Eng,0
91.1,1477,Primary,0,0,Galgaduud,Farmer,5,Private,1,Male,CS,0
38.2,1382,University,1,0,Hiran,Teacher,3,Private,0,Female,Agri,0
69.0,1792,University,0,0,Nugaal,Teacher,2,Private,1,Female,Agri,0
5.2,1041,Primary,0,0,Nugaal,Unemployed,0,Public,1,Male,Eng,0
45.0,371,Secondary,0,0,Banadir,Farmer,1,Public,1,Male,CS,0
28.3,817,University,0,0,Lower Shabelle,Teacher,4,Private,1,Female,Eng,0
94.3,1863,Secondary,0,1,Bari,Teacher,0,Private,1,Male,Agri,0
62.0,1445,None,1,1,Gedo,Business,2,Public,1,Female,Medicine,0
93.7,1593,Secondary,0,0,Gedo,Unemployed,3,Private,0,Female,CS,0
23.2,337,None,0,0,Galgaduud,Business,2,Public,0,Male,Eng,0
74.8,484,Secondary,0,0,Bari,Unemployed,1,Private,1,Male,Medicine,1
65.5,442,None,0,0,Hiran,Unemployed,5,Public,1,Female,Eng,1
60.1,176,Secondary,0,1,Galgaduud,Teacher,0,Public,1,Female,Agri,1
64.1,719,Primary,0,1,Banadir,Business,4,Private,0,Male,Eng,0
13.1,600,None,0,0,Nugaal,Business,1,Public,1,Male,Medicine,0
33.8,1144,University,0,0,Banadir,Teacher,4,Private,1,Male,Eng,0
92.6,939,Secondary,1,0,Galgaduud,Farmer,0,Private,1,Male,CS,0
19.6,1845,Secondary,0,0,Hiran,Business,0,Private,0,Female,Agri,0
51.3,1539,Primary,1,0,Lower Shabelle,Unemployed,0,Public,1,Female,CS,0
72.4,1242,Secondary,0,0,Nugaal,Teacher,3,Private,1,Female,CS,0
7.0,916,Secondary,0,0,Banadir,Farmer,5,Private,1,Male,Eng,0
19.3,1358,University,0,1,Bari,Teacher,0,Public,1,Male,Eng,0
38.3,1728,University,1,1,Galgaduud,Business,0,Private,1,Male,Eng,0
35.1,384,University,0,0,Nugaal,Teacher,2,Private,1,Female,Medicine,0
34.3,892,Secondary,0,0,Hiran,Unemployed,2,Public,1,Male,CS,0
15.8,1493,University,0,1,Gedo,Unemployed,1,Private,1,Female,Eng,0
73.5,1608,University,0,0,Galgaduud,Unemployed,2,Public,1,Female,Eng,0
75.5,351,None,1,1,Gedo,Unemployed,2,Public,1,Male,Agri,1
31.8,228,None,1,0,Nugaal,Business,1,Public,0,Male,Medicine,0
53.5,1276,Secondary,0,0,Nugaal,Business,0,Private,1,Female,Eng,0
24.9,1260,University,0,0,Galgaduud,Farmer,3,Private,0,Female,Agri,0
78.1,1957,University,1,0,Nugaal,Unemployed,0,Public,1,Female,Eng,0
18.9,90,None,1,0,Galgaduud,Business,3,Public,1,Female,Medicine,0
69.4,1869,Secondary,0,0,Hiran,Teacher,1,Private,1,Female,Medicine,0
30.4,380,University,1,0,Galgaduud,Business,4,Public,0,Male,CS,0
21.2,1041,None,0,0,Nugaal,Unemployed,3,Private,0,Female,Medicine,0
36.3,167,None,0,1,Gedo,Farmer,5,Public,1,Male,CS,0
94.1,327,University,0,0,Nugaal,Business,2,Public,1,Female,Medicine,1
9.4,1814,University,0,1,Bari,Business,0,Private,1,Male,Medicine,0
26.2,382,University,0,0,Bari,Teacher,1,Public,0,Male,Eng,0
15.6,1747,None,0,0,Hiran,Business,4,Private,1,Male,Agri,0
78.0,855,None,1,1,Hiran,Business,0,Private,1,Female,Medicine,0
36.7,1428,None,0,0,Hiran,Farmer,3,Public,1,Female,CS,0
43.2,1879,University,0,0,Galgaduud,Teacher,5,Private,0,Female,Medicine,0
52.8,918,None,1,0,Gedo,Business,3,Private,1,Male,Eng,0
48.0,381,Secondary,1,0,Nugaal,Business,5,Public,1,Male,Eng,0
99.3,1110,Secondary,0,1,Galgaduud,Business,2,Public,1,Male,CS,0
20.6,1939,None,0,0,Nugaal,Farmer,1,Public,1,Female,CS,0
46.9,529,None,1,1,Banadir,Business,2,Private,1,Female,CS,0
2.8,1139,University,0,0,Hiran,Farmer,0,Public,1,Male,Medicine,0
1.6,502,None,0,0,Gedo,Farmer,2,Public,1,Male,Medicine,0
33.3,1179,Secondary,0,0,Galgaduud,Farmer,3,Public,1,Male,CS,0
73.8,1991,None,0,0,Gedo,Business,0,Public,1,Female,Medicine,0
84.3,919,Secondary,1,0,Galgaduud,Teacher,3,Private,1,Female,CS,0
61.8,761,None,0,1,Gedo,Unemployed,3,Public,1,Male,Medicine,0
1.5,451,University,0,0,Gedo,Teacher,0,Private,1,Male,Agri,0
69.8,1737,None,0,1,Lower Shabelle,Business,3,Public,1,Male,Eng,0
59.5,728,Secondary,1,0,Nugaal,Teacher,4,Private,1,Female,Agri,0
22.1,363,Secondary,0,0,Bari,Business,3,Private,1,Female,CS,0
84.0,931,None,1,0,Galgaduud,Business,4,Public,1,Female,CS,0
51.7,956,University,0,0,Lower Shabelle,Business,1,Public,1,Male,CS,0
73.9,1861,None,1,0,Hiran,Business,2,Private,0,Female,Agri,0
83.1,1637,Primary,0,0,Galgaduud,Unemployed,0,Private,1,Male,Medicine,0
49.1,1967,Secondary,0,0,Gedo,Business,0,Private,1,Female,Agri,0
6.0,387,Secondary,1,1,Bari,Teacher,5,Private,1,Female,Eng,0
81.9,128,University,0,1,Galgaduud,Teacher,1,Private,0,Male,Medicine,0
43.0,1393,University,0,1,Bari,Farmer,4,Public,0,Male,CS,0
98.2,1552,Primary,0,0,Galgaduud,Business,3,Private,1,Female,Medicine,0
23.3,823,Primary,1,0,Nugaal,Business,5,Public,1,Female,Agri,0
64.1,1789,None,0,0,Banadir,Farmer,0,Private,0,Male,Agri,0
39.9,1325,Secondary,0,0,Galgaduud,Unemployed,1,Public,1,Female,CS,0
55.9,246,University,0,0,Hiran,Unemployed,3,Public,0,Female,CS,0
66.1,1799,University,0,1,Lower Shabelle,Business,4,Public,0,Female,Medicine,0
6.1,1460,University,0,0,Lower Shabelle,Teacher,3,Private,1,Female,Eng,0
28.4,1726,Primary,0,0,Gedo,Farmer,1,Public,1,Female,CS,0
52.1,267,University,0,0,Lower Shabelle,Teacher,1,Public,1,Female,Eng,1
51.4,1830,Secondary,1,0,Hiran,Business,3,Public,0,Female,Agri,0
67.9,1990,University,0,0,Galgaduud,Teacher,5,Private,1,Male,CS,0
45.3,1599,Primary,0,0,Gedo,Unemployed,5,Public,1,Male,Eng,0
44.6,1425,University,0,0,Banadir,Business,5,Public,1,Male,Eng,0
54.2,495,None,1,0,Banadir,Business,3,Private,1,Female,Agri,1
84.9,255,Primary,1,0,Hiran,Farmer,4,Public,1,Male,Medicine,1
52.0,1334,Primary,0,1,Banadir,Farmer,3,Public,1,Male,Eng,0
46.6,1565,Secondary,0,1,Bari,Teacher,1,Private,1,Female,Agri,0
16.2,305,University,0,0,Galgaduud,Teacher,3,Private,1,Male,CS,0
53.0,491,University,1,1,Nugaal,Teacher,1,Public,1,Female,Agri,1
22.2,1098,University,0,0,Banadir,Business,0,Private,1,Female,CS,0
70.8,1901,Secondary,0,1,Hiran,Teacher,2,Private,1,Female,Agri,0
43.0,1991,None,0,1,Banadir,Unemployed,5,Public,0,Male,Medicine,0
74.2,782,Secondary,0,1,Nugaal,Farmer,1,Private,1,Male,Medicine,0
79.6,1365,Secondary,0,1,Nugaal,Teacher,4,Public,1,Female,Agri,0
66.9,1326,University,1,0,Hiran,Business,2,Private,1,Male,Eng,0
43.8,1193,Secondary,0,0,Galgaduud,Business,4,Public,0,Male,Eng,0
42.3,1502,Primary,0,1,Banadir,Unemployed,0,Public,1,Male,Agri,0
12.5,914,University,0,0,Nugaal,Business,5,Private,1,Female,Medicine,0
24.7,1267,University,0,0,Bari,Teacher,5,Public,0,Male,Agri,0
40.6,750,Primary,1,1,Hiran,Unemployed,1,Public,0,Male,CS,0
71.8,261,Primary,1,0,Gedo,Business,0,Public,1,Female,CS,1
90.4,1100,Secondary,1,0,Bari,Unemployed,2,Private,1,Male,Agri,0
6.1,396,University,0,0,Gedo,Farmer,2,Public,1,Male,CS,0
92.1,437,Secondary,0,0,Galgaduud,Farmer,5,Private,1,Female,Medicine,1
44.3,824,None,0,0,Nugaal,Unemployed,5,Private,1,Female,CS,0
77.8,1533,University,1,0,Bari,Unemployed,0,Private,1,Female,CS,0
73.7,1810,Secondary,0,1,Hiran,Teacher,1,Public,1,Male,Eng,0
87.5,535,Secondary,0,0,Banadir,Unemployed,4,Public,1,Male,Agri,0
95.0,414,Primary,1,0,Banadir,Unemployed,3,Public,1,Male,Agri,1
68.7,1974,Secondary,0,0,Nugaal,Farmer,1,Public,1,Female,Medicine,0
75.2,574,Secondary,0,0,Gedo,Teacher,2,Public,1,Male,CS,0
20.1,416,None,0,0,Nugaal,Unemployed,0,Public,0,Female,Medicine,0
84.0,869,Primary,0,0,Galgaduud,Business,3,Public,1,Female,CS,0
1.7,1055,University,0,0,Hiran,Business,2,Public,0,Male,Agri,0
90.1,1510,Secondary,0,0,Lower Shabelle,Farmer,1,Public,0,Female,Medicine,0
45.2,190,University,1,0,Hiran,Farmer,3,Public,1,Male,CS,0
92.2,394,None,0,0,Banadir,Farmer,3,Public,0,Female,Medicine,0
85.7,1410,Primary,0,0,Gedo,Unemployed,2,Private,1,Male,CS,0
89.6,1187,Secondary,0,0,Galgaduud,Farmer,3,Public,1,Female,Agri,0
72.9,189,Primary,0,0,Banadir,Farmer,3,Private,1,Male,Medicine,1
48.6,421,University,0,1,Banadir,Business,3,Private,1,Male,Eng,0
96.3,1597,Primary,1,0,Lower Shabelle,Business,4,Public,1,Male,Agri,0
80.9,688,University,0,0,Hiran,Unemployed,2,Private,1,Female,Medicine,0
30.8,769,Secondary,0,1,Bari,Farmer,2,Private,1,Female,CS,0
95.2,1653,Secondary,1,1,Gedo,Business,2,Public,0,Female,Agri,0
74.9,1758,None,1,0,Banadir,Business,3,Private,1,Female,Medicine,0
43.2,124,Primary,0,1,Hiran,Business,3,Private,1,Male,Eng,0
64.8,1022,Secondary,0,0,Galgaduud,Unemployed,3,Private,0,Female,Agri,0
92.3,718,None,1,0,Gedo,Business,5,Private,1,Female,Medicine,0
39.0,443,Primary,0,0,Gedo,Business,1,Private,1,Male,Medicine,0
23.8,1518,Primary,0,1,Lower Shabelle,Farmer,0,Public,1,Female,Eng,0
83.2,424,University,0,0,Gedo,Teacher,2,Private,1,Male,Eng,1
64.3,1373,Secondary,1,1,Gedo,Unemployed,4,Public,1,Female,Medicine,0
40.6,955,None,1,1,Galgaduud,Unemployed,4,Private,0,Male,CS,0
64.1,941,None,0,1,Nugaal,Farmer,4,Public,1,Female,Medicine,0
77.2,754,Secondary,0,0,Hiran,Business,1,Public,1,Male,Agri,0
1.5,107,None,0,1,Nugaal,Business,0,Private,0,Female,Agri,0
30.1,1492,Secondary,1,1,Hiran,Teacher,5,Private,1,Female,Medicine,0
17.9,1585,University,1,0,Nugaal,Teacher,0,Private,1,Male,Eng,0
22.7,1855,Secondary,0,1,Banadir,Teacher,0,Private,1,Male,CS,0
74.7,1035,Secondary,0,0,Gedo,Farmer,5,Private,1,Female,CS,0
96.7,1338,University,0,0,Nugaal,Teacher,3,Private,1,Male,Agri,0
97.2,99,Primary,1,0,Nugaal,Unemployed,0,Private,1,Female,Eng,1
99.1,1252,Secondary,1,1,Bari,Unemployed,3,Private,1,Female,Eng,0
62.4,668,University,1,0,Galgaduud,Farmer,5,Public,1,Female,Eng,0
14.5,293,None,0,0,Lower Shabelle,Business,4,Public,1,Female,Medicine,0
1.8,1038,Secondary,0,0,Lower Shabelle,Teacher,4,Public,0,Male,Eng,0
8.4,472,Secondary,0,0,Gedo,Teacher,3,Public,0,Female,Agri,0
61.1,1621,None,0,0,Gedo,Farmer,4,Private,1,Female,Eng,0
37.6,989,Secondary,0,0,Bari,Farmer,3,Private,1,Female,CS,0
91.1,1139,Secondary,0,0,Bari,Unemployed,0,Public,1,Female,Agri,0
21.2,655,Secondary,0,1,Nugaal,Teacher,1,Public,1,Male,CS,0
70.4,594,None,0,0,Hiran,Farmer,3,Private,1,Female,Eng,0
9.0,1396,None,1,0,Gedo,Farmer,3,Private,1,Male,Medicine,0
3.6,1502,Secondary,0,0,Hiran,Unemployed,2,Public,0,Female,CS,0
20.2,480,University,0,1,Gedo,Farmer,5,Public,1,Female,Agri,0
54.8,1766,None,1,0,Gedo,Business,5,Public,1,Female,Agri,0
52.6,681,University,0,1,Nugaal,Unemployed,0,Private,1,Male,Agri,0
28.8,772,Secondary,1,0,Galgaduud,Farmer,3,Public,1,Female,CS,0
62.4,898,University,0,0,Nugaal,Teacher,4,Private,0,Male,Medicine,0
16.8,1236,University,0,1,Hiran,Business,5,Public,1,Male,CS,0
83.2,71,Secondary,1,0,Hiran,Business,0,Private,0,Female,Medicine,0
74.8,1783,University,0,0,Banadir,Farmer,1,Private,1,Male,Agri,0
78.6,654,University,0,0,Banadir,Unemployed,0,Public,0,Male,Agri,0
6.0,644,University,0,1,Banadir,Unemployed,0,Private,1,Male,Eng,0
12.2,1812,Secondary,0,0,Lower Shabelle,Business,1,Private,1,Female,CS,0
46.5,190,None,0,0,Bari,Farmer,5,Public,1,Male,CS,0
32.9,554,University,0,0,Hiran,Teacher,5,Public,0,Male,CS,0
42.0,538,None,0,0,Lower Shabelle,Farmer,0,Private,1,Male,Agri,0
16.3,1649,Primary,0,0,Hiran,Farmer,5,Public,1,Male,Agri,0
79.0,1780,University,1,1,Hiran,Farmer,2,Public,1,Female,Eng,0
31.8,1838,None,0,0,Banadir,Business,3,Public,1,Female,Medicine,0
80.2,679,University,1,0,Galgaduud,Teacher,4,Public,0,Male,CS,0
51.0,1003,Secondary,0,1,Nugaal,Teacher,3,Private,0,Female,Medicine,0
83.7,1567,University,0,1,Galgaduud,Teacher,2,Public,0,Male,Medicine,0
83.4,636,None,0,1,Galgaduud,Farmer,4,Public,1,Female,CS,0
36.8,973,Secondary,1,0,Galgaduud,Business,4,Public,1,Male,CS,0
33.3,1768,Secondary,0,0,Gedo,Business,2,Public,1,Male,Eng,0
26.0,1954,University,0,0,Banadir,Teacher,2,Private,1,Female,Eng,0
10.7,1661,Secondary,0,1,Lower Shabelle,Teacher,2,Public,1,Female,Eng,0
67.3,1908,Secondary,0,0,Nugaal,Teacher,1,Private,1,Female,CS,0
0.8,1851,University,1,0,Gedo,Teacher,0,Private,1,Male,Agri,0
1.6,135,University,0,0,Hiran,Business,4,Private,0,Male,CS,0
28.7,1823,Secondary,1,0,Lower Shabelle,Unemployed,4,Private,0,Male,Medicine,0
28.8,1312,None,0,1,Banadir,Business,2,Private,1,Male,Agri,0
54.8,1752,Secondary,1,0,Hiran,Teacher,0,Public,1,Female,Medicine,0
88.3,789,None,0,1,Banadir,Unemployed,5,Public,1,Male,Eng,0
28.4,285,Primary,1,1,Bari,Farmer,2,Private,1,Female,Agri,0
8.8,1323,Primary,1,0,Hiran,Business,0,Private,1,Female,Medicine,0
36.1,1538,Secondary,1,1,Lower Shabelle,Teacher,0,Public,0,Male,Eng,0
67.9,1635,Secondary,1,1,Hiran,Unemployed,1,Private,0,Female,CS,0
42.4,1820,University,0,0,Bari,Teacher,4,Private,0,Male,CS,0
61.7,1129,University,0,0,Banadir,Business,1,Public,0,Female,Medicine,0
42.5,853,Primary,0,0,Gedo,Farmer,5,Public,1,Male,CS,0
51.9,419,University,0,0,Banadir,Unemployed,4,Public,0,Male,CS,0
28.2,887,Secondary,0,0,Gedo,Unemployed,0,Public,1,Female,CS,0
98.1,1200,Secondary,0,1,Gedo,Teacher,3,Private,1,Female,Agri,0
75.8,527,Secondary,1,0,Gedo,Teacher,5,Public,1,Female,CS,0
79.6,503,University,0,0,Lower Shabelle,Farmer,1,Public,1,Female,Eng,0
75.0,1241,Secondary,1,0,Lower Shabelle,Teacher,5,Public,0,Female,Eng,0
62.2,296,None,1,1,Gedo,Business,0,Public,1,Male,Eng,1
37.9,1492,Secondary,0,1,Nugaal,Teacher,3,Private,1,Male,Medicine,0
51.6,452,None,0,0,Bari,Farmer,5,Private,1,Male,Medicine,0
56.8,1576,None,0,0,Galgaduud,Farmer,4,Private,1,Male,Medicine,0
41.2,151,University,0,0,Hiran,Teacher,3,Public,1,Male,Medicine,0
64.5,488,Secondary,1,0,Gedo,Teacher,5,Private,1,Male,CS,0
24.8,1981,University,0,0,Bari,Teacher,2,Private,1,Female,CS,0
88.1,88,Primary,0,0,Gedo,Farmer,0,Public,0,Male,Agri,0
62.3,721,None,0,0,Banadir,Farmer,1,Private,1,Male,CS,0
60.6,1352,None,0,0,Hiran,Business,3,Private,1,Female,Eng,0
49.3,743,Secondary,0,1,Lower Shabelle,Unemployed,4,Public,0,Female,Medicine,0
3.7,177,Secondary,1,0,Bari,Teacher,2,Public,1,Male,Eng,0
71.3,443,None,0,1,Gedo,Unemployed,4,Public,1,Male,Agri,1
66.7,858,University,1,1,Hiran,Unemployed,5,Private,1,Male,Medicine,0
86.8,1990,University,0,0,Hiran,Business,3,Public,1,Male,Eng,0
16.1,915,University,0,0,Banadir,Farmer,1,Public,1,Male,CS,0
40.4,593,University,0,1,Gedo,Business,4,Public,1,Female,CS,0
11.2,899,Secondary,0,0,Hiran,Business,0,Private,1,Female,Eng,0
52.7,365,University,0,0,Gedo,Teacher,4,Public,0,Male,CS,0
32.4,1194,Secondary,0,0,Gedo,Unemployed,5,Public,1,Female,CS,0
93.9,1340,Secondary,0,1,Banadir,Teacher,1,Private,1,Male,CS,0
53.5,1977,University,0,0,Galgaduud,Teacher,0,Public,0,Female,Medicine,0
37.5,1427,University,0,1,Hiran,Farmer,2,Private,1,Male,CS,0
3.7,1536,University,0,1,Hiran,Unemployed,4,Private,0,Female,CS,0
68.6,660,Secondary,1,0,Lower Shabelle,Teacher,1,Private,1,Female,CS,0
20.5,787,Secondary,1,1,Gedo,Farmer,2,Public,1,Male,CS,0
21.0,1877,Primary,0,1,Lower Shabelle,Unemployed,4,Public,0,Female,Agri,0
96.5,155,Primary,1,0,Lower Shabelle,Unemployed,2,Private,0,Female,Eng,0
47.7,1999,None,0,0,Bari,Business,3,Private,1,Male,CS,0
21.0,1680,Primary,0,1,Gedo,Farmer,4,Private,1,Male,CS,0
